day,role,url,expected_sha256,actual_sha256,zip_bytes,csv_bytes,rows,timestamp_unit_source,full_day_continuity,status
2024-03-25,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-03-25.zip,03955bca091c60d9e373a20d5411beb6811eb5dd7d86961cc4047b485aafcb1f,03955bca091c60d9e373a20d5411beb6811eb5dd7d86961cc4047b485aafcb1f,15836,44554,288,milliseconds,True,OK
2024-03-26,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-03-26.zip,572f3bb4663ff35b7bd83c34a17e2e9407165709a1dbdada9bdafc6e52113d71,572f3bb4663ff35b7bd83c34a17e2e9407165709a1dbdada9bdafc6e52113d71,15606,44409,288,milliseconds,True,OK
2024-03-27,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-03-27.zip,,6afb42b5c55b15e5c96132469d02acede7eb827f5207b7b14abbc1d2a85718ef,15743,44451,288,milliseconds,True,OK
2024-04-01,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-04-01.zip,e9d1594120e7c5107686281a8010df492b43346f4c5ee3aa8d97aed3dcaa16f4,e9d1594120e7c5107686281a8010df492b43346f4c5ee3aa8d97aed3dcaa16f4,15639,44359,288,milliseconds,True,OK
2024-04-02,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-04-02.zip,,609140e44ceda4924c7fff4c6e50a0ba66591aea039e03451920755f156ba8fd,15977,44759,288,milliseconds,True,OK
2024-04-30,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-04-30.zip,1aa78a1e9246c9e4391965d7845356a25cb01e13a3e8f8bc2f10ad9ad40eeee9,1aa78a1e9246c9e4391965d7845356a25cb01e13a3e8f8bc2f10ad9ad40eeee9,15902,44503,288,milliseconds,True,OK
2024-05-01,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-05-01.zip,,36d7cba288c428ca48e55737ed84a62269a49e4cccaaee24dde94b518d9efcf7,15898,44668,288,milliseconds,True,OK
2024-05-05,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-05-05.zip,b708bf2155c81dd3c9fddd312956c9c02e2e0db7c320d24be01ad9cbb3431ca9,b708bf2155c81dd3c9fddd312956c9c02e2e0db7c320d24be01ad9cbb3431ca9,15316,43975,288,milliseconds,True,OK
2024-05-06,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-05-06.zip,,5d4cf320d455f30dfa88fe1d183d40c9d38933ef27a84732b25ca7ff806e65e6,15658,44264,288,milliseconds,True,OK
2024-05-19,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-05-19.zip,f7be1318ab17403813715621c8b237a963c0a7241813f6003730a9ec241faf3f,f7be1318ab17403813715621c8b237a963c0a7241813f6003730a9ec241faf3f,15051,43932,288,milliseconds,True,OK
2024-05-20,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-05-20.zip,,c62909d4c6f9e254f1fbfae6e976046245cb45e030928e633b9594a870399186,15700,44435,288,milliseconds,True,OK
2024-05-24,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-05-24.zip,8f09a35115727841106cf006f963e60e89c6d7ecc4ed22e317a0f9ea1798b008,8f09a35115727841106cf006f963e60e89c6d7ecc4ed22e317a0f9ea1798b008,15550,44206,288,milliseconds,True,OK
2024-05-25,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-05-25.zip,,16987a81109112208e288cdaa1b559c8a48cc5a453230afe8bb756dd1e4ee75b,14825,43817,288,milliseconds,True,OK
2024-05-27,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-05-27.zip,515ed95fdb57e96dbe8f003352a5e557c06c409c3d31d27575ae5b642ca540f2,515ed95fdb57e96dbe8f003352a5e557c06c409c3d31d27575ae5b642ca540f2,15293,44141,288,milliseconds,True,OK
2024-05-28,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-05-28.zip,,c136afbfb904bf772fde200310ee2cc678d510f788d1e90d4de5c8fd52b0416e,15439,44283,288,milliseconds,True,OK
2024-06-06,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-06-06.zip,ca5c81c64c0ec37ab52391d87e5d6a79b85b158ad98c8cf33ce0b3fef78d6d5b,ca5c81c64c0ec37ab52391d87e5d6a79b85b158ad98c8cf33ce0b3fef78d6d5b,15169,44091,288,milliseconds,True,OK
2024-06-07,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-06-07.zip,,4427d8b745cc2efeed148d9676ccc5244a6a8e665a325dbe2d17e3c4b3af8f19,15338,44247,288,milliseconds,True,OK
2024-06-10,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-06-10.zip,6d3dbdedab5ab7dc76b0f28cf24776aa0cca93990729fe3dd457bae135784c6b,6d3dbdedab5ab7dc76b0f28cf24776aa0cca93990729fe3dd457bae135784c6b,15029,43966,288,milliseconds,True,OK
2024-06-11,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-06-11.zip,,46cdf065d2a9eccecd1aded70aa3187dc0fd3941877fdc259beb908588081d82,15572,44359,288,milliseconds,True,OK
2024-06-12,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-06-12.zip,6feb00c33d296c840589a1f3faf5c31914e16e211bcf0fa7643ffd4743920c3f,6feb00c33d296c840589a1f3faf5c31914e16e211bcf0fa7643ffd4743920c3f,15493,44309,288,milliseconds,True,OK
2024-06-13,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-06-13.zip,,d5ccfd244286de3415765b4117979f5196fe19e8045cdded3295b07c319d3853,15470,44229,288,milliseconds,True,OK
2024-06-21,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-06-21.zip,9fe1e77377ecbcbbcb990697e256e21be83877af6a638d3c0624e825221d486d,9fe1e77377ecbcbbcb990697e256e21be83877af6a638d3c0624e825221d486d,15365,44157,288,milliseconds,True,OK
2024-06-22,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-06-22.zip,,a3a74be9280ee0c4bcc9fbd5d83e1cac13b9bfe9ad2fce9b318ce031671bf0b5,14340,43502,288,milliseconds,True,OK
2024-07-03,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-07-03.zip,2a763ed7b127edfbe09c86872d95ba234f0a2a79ffb06d2c409cf5088b8cbb85,2a763ed7b127edfbe09c86872d95ba234f0a2a79ffb06d2c409cf5088b8cbb85,15428,44236,288,milliseconds,True,OK
2024-07-04,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-07-04.zip,,9106b813bf05c80882b56da1d6ea2044c6d0088d1c17a9fad172dad81f1c0375,15680,44465,288,milliseconds,True,OK
2024-07-23,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-07-23.zip,840d7f8d0e46890a36d80791c2c0bc43c05563292a226751fde54ec4cf734b78,840d7f8d0e46890a36d80791c2c0bc43c05563292a226751fde54ec4cf734b78,15358,44278,288,milliseconds,True,OK
2024-07-24,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-07-24.zip,7df1c10f28a65d0ce4234d01598a9add6b35728482a058e2be0dd5e3f78c03e5,7df1c10f28a65d0ce4234d01598a9add6b35728482a058e2be0dd5e3f78c03e5,15207,44135,288,milliseconds,True,OK
2024-07-25,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-07-25.zip,,65d7a45ca45a9d71e3d3fa32775d45deb9170803871edb1a2ef7f8d820fba3b7,15393,44323,288,milliseconds,True,OK
2024-07-31,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-07-31.zip,0124e2b4d84539e764b826987c79b1b6655e5b9a661246026a85e9b64f15c4ab,0124e2b4d84539e764b826987c79b1b6655e5b9a661246026a85e9b64f15c4ab,15135,44093,288,milliseconds,True,OK
2024-08-01,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-01.zip,,67f1623175555d7f70ed61a07242c5db245f318090525a8465cb8cf6b6dfa7b7,15454,44353,288,milliseconds,True,OK
2024-08-07,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-07.zip,5dbe71e59f357ce360b0193d5081d35f225e35ac7770f9f812d913deec658f8f,5dbe71e59f357ce360b0193d5081d35f225e35ac7770f9f812d913deec658f8f,15762,44480,288,milliseconds,True,OK
2024-08-08,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-08.zip,,4337a1104444f6107eecb48ae7921d8490e6921a5fcadc96aa1c9c73e40458dd,15969,44462,288,milliseconds,True,OK
2024-08-11,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-11.zip,63a44581443d9cd0efd2b88490d936dfffe7932da6e65fa603273cf8875e50fd,63a44581443d9cd0efd2b88490d936dfffe7932da6e65fa603273cf8875e50fd,15356,43921,288,milliseconds,True,OK
2024-08-12,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-12.zip,,49ea5f9e6cb8df636c8fb46f13e0fa117327660b68a3ad8dd313eac9b6fe25bc,15869,44333,288,milliseconds,True,OK
2024-08-15,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-15.zip,bcfceb4cab763352b03e3d0689408bd61d014c9dd1ac7c8befb358872875148d,bcfceb4cab763352b03e3d0689408bd61d014c9dd1ac7c8befb358872875148d,15844,44362,288,milliseconds,True,OK
2024-08-16,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-16.zip,46ef8b6d47c2033b142b78e8be3b1dc09c4abd79a267da220a3aa742b2fdbd57,46ef8b6d47c2033b142b78e8be3b1dc09c4abd79a267da220a3aa742b2fdbd57,15696,44188,288,milliseconds,True,OK
2024-08-17,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-17.zip,,7c92319b33cae87da9007523898a7e082ee3e7112d0a9a474c2534061ccc1375,14957,43583,288,milliseconds,True,OK
2024-08-21,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-21.zip,513b018a368ccf6acf7675dabd364044345345772f7f4249e408429050b2e6d2,513b018a368ccf6acf7675dabd364044345345772f7f4249e408429050b2e6d2,15511,44172,288,milliseconds,True,OK
2024-08-22,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-22.zip,,472cebe5b8712f99f7bb6bb7205de901cfdae5e4bd1e860d842c18977c78bd0f,15482,44049,288,milliseconds,True,OK
2024-08-23,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-23.zip,04601193a12c58e6cfa6da2407b552edfebe11344fa4e175aa6b31a2cc97028b,04601193a12c58e6cfa6da2407b552edfebe11344fa4e175aa6b31a2cc97028b,15678,44292,288,milliseconds,True,OK
2024-08-24,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-24.zip,,860f8a72608cedbbebc7c6784eb1411ec8a910d2e1b07b129b951853bf18126c,15094,43970,288,milliseconds,True,OK
2024-08-29,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-29.zip,8596acc012335be84dac91b07f20481c9309b92c83d5e12e1f7b5cccc3b66cf6,8596acc012335be84dac91b07f20481c9309b92c83d5e12e1f7b5cccc3b66cf6,15374,44227,288,milliseconds,True,OK
2024-08-30,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-08-30.zip,,2cc368db4ae3dfd02f96734ed9c1342d071b3200462a8dfd301a8b39401601b8,15280,44215,288,milliseconds,True,OK
2024-09-10,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-09-10.zip,5dfd263aa24d9edf4c20143165cc6bf75b4db65dfb258122e46efdbd96b3e2e6,5dfd263aa24d9edf4c20143165cc6bf75b4db65dfb258122e46efdbd96b3e2e6,15290,44185,288,milliseconds,True,OK
2024-09-11,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-09-11.zip,,4ca9eb61db3772271a4b5435d71fdc2df02c958ffb5c2f5301c05399dd906d9c,15461,44334,288,milliseconds,True,OK
2024-09-22,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-09-22.zip,42f06adbc564bef5ba6e469421a62eb9c5967b67da2c176d70413b65c3e94f34,42f06adbc564bef5ba6e469421a62eb9c5967b67da2c176d70413b65c3e94f34,14962,43782,288,milliseconds,True,OK
2024-09-23,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-09-23.zip,,b62f6d66ab45147947183e7351e7c5772506035f2dbd5e5270d37fa60e5e874b,15440,44250,288,milliseconds,True,OK
2024-09-26,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-09-26.zip,3466b8c2d9f66c465914f9e0ae34bda5d5f3e9fa107560376de2544dc9659236,3466b8c2d9f66c465914f9e0ae34bda5d5f3e9fa107560376de2544dc9659236,15487,44298,288,milliseconds,True,OK
2024-09-27,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-09-27.zip,,8fd923257100b69167b3ca39a8fd8ca0b19f971672f725457cc8a252c4ce16fc,15249,44199,288,milliseconds,True,OK
2024-10-02,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-10-02.zip,0fb34220e8c916e48ce9750da660e43ab5c9c7d5e69f7489aa5d85149d2a2365,0fb34220e8c916e48ce9750da660e43ab5c9c7d5e69f7489aa5d85149d2a2365,15552,44450,288,milliseconds,True,OK
2024-10-03,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-10-03.zip,,0a8d8aabfd5bd04303f7bb6d5829092f43d14d65e8c6acdd23ddc89525ee8068,15396,44302,288,milliseconds,True,OK
2024-10-05,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-10-05.zip,d7097fa79699c70bf8d9412cd0284202cb71c2ee01633060cd2e7300dcb06bf4,d7097fa79699c70bf8d9412cd0284202cb71c2ee01633060cd2e7300dcb06bf4,14525,43545,288,milliseconds,True,OK
2024-10-06,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-10-06.zip,,7f616e66336e2dd121f1a6ceee9a4f079e70fa80bf71d51d800ff599f5183dbf,14696,43578,288,milliseconds,True,OK
2024-10-09,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-10-09.zip,e6c08a9ec3dfc05a2d600cf1f11ba511ad814cc9916bfda1daea4d1d970185e8,e6c08a9ec3dfc05a2d600cf1f11ba511ad814cc9916bfda1daea4d1d970185e8,15225,44157,288,milliseconds,True,OK
2024-10-10,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-10-10.zip,,fa68ab3754db2e27bab3c40405df9bec652ddb81412e729df9fda64e3005402e,15362,44198,288,milliseconds,True,OK
2024-10-23,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-10-23.zip,077758482e9fcc9626bb84f3ddb2b821d3b92fccc6e06df65f7cadcdd7a2af4a,077758482e9fcc9626bb84f3ddb2b821d3b92fccc6e06df65f7cadcdd7a2af4a,15471,44268,288,milliseconds,True,OK
2024-10-24,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-10-24.zip,ba1c4e134ede3c403677ff85b18a45e05cd834fff04d1e2f7fec1e7e87f81c9c,ba1c4e134ede3c403677ff85b18a45e05cd834fff04d1e2f7fec1e7e87f81c9c,15522,44240,288,milliseconds,True,OK
2024-10-25,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-10-25.zip,,9201e79323f45f2aad490b8b6794e7797856da04116f7aea42221fabd1aed4f6,15531,44362,288,milliseconds,True,OK
2024-10-26,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-10-26.zip,9a4b334943e70bf2207ad8adfce7f119423b8eb687742d14eca747b0a674d6f5,9a4b334943e70bf2207ad8adfce7f119423b8eb687742d14eca747b0a674d6f5,14899,43805,288,milliseconds,True,OK
2024-10-27,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-10-27.zip,,4c1e3d54310cbe1bddbd8bf391003b06a71302f5be2308b7ff5cab4aa4338362,14746,43609,288,milliseconds,True,OK
2024-11-03,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-11-03.zip,e3d18d45d39ae898a6e8eb112bdd91e347eba75ba9d5fc4341aef2bf41b9bb53,e3d18d45d39ae898a6e8eb112bdd91e347eba75ba9d5fc4341aef2bf41b9bb53,15473,44272,288,milliseconds,True,OK
2024-11-04,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-11-04.zip,,b0cf9ebfcbaab25934b70177bd7b5ddb04da5fa4fab27d2d706ae0e2d7bb0def,15454,44480,288,milliseconds,True,OK
2024-11-26,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-11-26.zip,8720bcc27c43e03d51cbde8573e36e08865968d496f37a63bb37cda734ff2a5b,8720bcc27c43e03d51cbde8573e36e08865968d496f37a63bb37cda734ff2a5b,16117,44987,288,milliseconds,True,OK
2024-11-27,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-11-27.zip,,5e795ecaa51dc71d2dbeaafa0c6845338a5c2c230470ed0bfd22fb2ed18fc0f5,15943,44779,288,milliseconds,True,OK
2024-12-11,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-12-11.zip,c2cbb4af9a9774bb109486e66d4ece2a9c815647189267f7fbe1e0ba4b6623e5,c2cbb4af9a9774bb109486e66d4ece2a9c815647189267f7fbe1e0ba4b6623e5,16047,45104,288,milliseconds,True,OK
2024-12-12,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-12-12.zip,,3cca0e9856b09e89178fa7f599ec6714e5b90bfc3d4da1705bf7046b1514f080,15858,45581,288,milliseconds,True,OK
2024-12-13,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-12-13.zip,27b93633a5dd5808e03238e5e63ef9eee845cd7e4c623d9f35c1195bc332574c,27b93633a5dd5808e03238e5e63ef9eee845cd7e4c623d9f35c1195bc332574c,15668,45251,288,milliseconds,True,OK
2024-12-14,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-12-14.zip,,a636831b7e08ba30134607b81c50f0a6c5ae39e4ba440aae1ba4f7ddfcb933bc,15422,45244,288,milliseconds,True,OK
2024-12-19,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-12-19.zip,bdf2a59975cab637600276fe6e207d2ca9b9e89363bd74a30c5587219778d55a,bdf2a59975cab637600276fe6e207d2ca9b9e89363bd74a30c5587219778d55a,16256,45639,288,milliseconds,True,OK
2024-12-20,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-12-20.zip,,95cec47349cfa1603e8ca1976f2b276bc867651c0a301a92020241271af1ac35,16368,44975,288,milliseconds,True,OK
2024-12-29,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-12-29.zip,bddf8d27279e34491619ff908c7943c85a9013658f88115e19816e991e10fdf3,bddf8d27279e34491619ff908c7943c85a9013658f88115e19816e991e10fdf3,15209,43956,288,milliseconds,True,OK
2024-12-30,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-12-30.zip,,fb56d83bd5e03e5830648d23b248f114bec60cfa12924e9ac49c736d9f245fc8,15931,44443,288,milliseconds,True,OK
2025-01-07,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-07.zip,86c39e1f24769f4359856e46ae6203906d9d317e76319f85016b181d3cfa891c,86c39e1f24769f4359856e46ae6203906d9d317e76319f85016b181d3cfa891c,15978,46817,288,microseconds,True,OK
2025-01-08,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-08.zip,,bc35932b3c2b76540c0cb666214a5cb2cc767204909d6ec0b22cee936be6a4d8,16097,46257,288,microseconds,True,OK
2025-01-09,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-09.zip,b7bacc4a53de3e098271ef3ef025ecd4d33b3b8ded99ec6dd8dd91be704034e9,b7bacc4a53de3e098271ef3ef025ecd4d33b3b8ded99ec6dd8dd91be704034e9,16177,46272,288,microseconds,True,OK
2025-01-10,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-10.zip,,7aecc7e89ce91e9727517028f1982b4ac32450593f3fad1b3f1188fc069ad6d4,16112,46191,288,microseconds,True,OK
2025-01-12,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-12.zip,999e77d6f038bc0f3af80c8f43928fe79eb0ecebf4a547f68a5705e323d644c7,999e77d6f038bc0f3af80c8f43928fe79eb0ecebf4a547f68a5705e323d644c7,15306,45424,288,microseconds,True,OK
2025-01-13,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-13.zip,,d8e9f31553f6d13eef6d9d8596cebd97be47ca0ba811c820a0ca4605c22f9085,16307,46361,288,microseconds,True,OK
2025-01-19,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-19.zip,19748e002ddcf6ee220100b72d83a06d76a0eb7617d5a7fc54d15d222177a0f9,19748e002ddcf6ee220100b72d83a06d76a0eb7617d5a7fc54d15d222177a0f9,16299,47508,288,microseconds,True,OK
2025-01-20,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-20.zip,,a73376a2281034d18d9dfcf92159d28334b82f357c82f9002ff05c5c0eb1d154,16848,48020,288,microseconds,True,OK
2025-01-21,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-21.zip,450eb0e03d4a054e217a9c34d4e6b2927b9cd3b154230fb3cf0958e586a2c61d,450eb0e03d4a054e217a9c34d4e6b2927b9cd3b154230fb3cf0958e586a2c61d,16493,47741,288,microseconds,True,OK
2025-01-22,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-22.zip,,f8f2d067ad2b629292330c0de8669bc87b9b1d677c0c02d7426bda57c042fe44,16111,47248,288,microseconds,True,OK
2025-01-29,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-29.zip,51a52ebebce926483b692ad991fb48cf4294686b2adb63afa6d2b032a84b44f2,51a52ebebce926483b692ad991fb48cf4294686b2adb63afa6d2b032a84b44f2,15995,47184,288,microseconds,True,OK
2025-01-30,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-30.zip,,c3156a178f548b7ebd9d608a0494ddf0a04b5ac009cfaf74ae1e087535d2ae3c,15989,47171,288,microseconds,True,OK
2025-01-31,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-01-31.zip,ae2edd8e31f5f43a9a11c6037264ee0a03aad841dbcd0c060924b175e8693ad0,ae2edd8e31f5f43a9a11c6037264ee0a03aad841dbcd0c060924b175e8693ad0,15943,47182,288,microseconds,True,OK
2025-02-01,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-02-01.zip,,4756e683daa10d7ea03838292b692b84e46eadfb2158952457e4671455360d1f,15618,46902,288,microseconds,True,OK
2025-02-03,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-02-03.zip,f3f99421835c90e43f6d2c66a37eb5afa1557c51c34f2726f851cb6019db5606,f3f99421835c90e43f6d2c66a37eb5afa1557c51c34f2726f851cb6019db5606,16587,47005,288,microseconds,True,OK
2025-02-04,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-02-04.zip,,5dfacb6937b92b0cbb4c55c403b48526d687e26c15d9b7c91aead868712582b7,16336,46692,288,microseconds,True,OK
2025-02-06,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-02-06.zip,48f7a812e99ab4691bebb795f08f6e2808c0fd2d681769d0b9c797960a7211c7,48f7a812e99ab4691bebb795f08f6e2808c0fd2d681769d0b9c797960a7211c7,16066,46111,288,microseconds,True,OK
2025-02-07,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-02-07.zip,,68ebd9c80607fb5ae1a8c7e65a7835a0e3e422b821d2f7dc8adbc21942ab7340,16140,46166,288,microseconds,True,OK
